id,stocknumber,symbol,companyname,price,timestamp,markettype
1,1,0005,HSBC HOLDINGS,108.10,2025-11-03 00:33:04,HK
2,2,0388,HKEX,423.60,2025-11-03 00:33:04,HK
3,3,0066,MTR CORPORATION,28.50,2025-11-03 00:33:04,HK
4,4,0011,HANG SENG BANK,151.60,2025-11-03 00:33:05,HK
5,5,1810,XIAOMI-W,43.20,2025-11-03 00:33:05,HK
6,6,1099,SINOPHARM,19.37,2025-11-03 00:33:05,HK
7,7,0762,CHINA UNICOM,9.35,2025-11-03 00:33:06,HK
8,8,0939,CCB,7.70,2025-11-03 00:33:06,HK
9,9,9988,BABA-W,165.10,2025-11-03 00:33:06,HK
10,10,9888,BIDU-SW,117.60,2025-11-03 00:33:07,HK
11,11,3988,BANK OF CHINA,4.40,2025-11-03 00:33:07,HK
12,12,2628,CHINA LIFE,24.52,2025-11-03 00:33:07,HK
13,13,2388,BOC HONG KONG,38.18,2025-11-03 00:33:07,HK
14,14,1398,ICBC,6.02,2025-11-03 00:33:08,HK
15,15,0998,CITIC BANK,7.20,2025-11-03 00:33:08,HK
16,16,0684,ALLAN INT'L,0.55,2025-11-03 00:33:08,HK
17,17,0001,CKH HOLDINGS,51.50,2025-11-03 00:33:09,HK
18,18,TSLA,"Tesla, Inc.",456.56,2025-11-03 00:33:09,US
19,19,AAPL,Apple Inc.,270.37,2025-11-03 00:33:09,US
20,20,NVDA,NVIDIA Corporation,202.49,2025-11-03 00:33:10,US
21,21,CRCL,"Circle Internet Group, Inc.",126.98,2025-11-03 00:33:10,US
22,1,0005,HSBC HOLDINGS,108.10,2025-11-03 00:43:49,HK
